SIMULATION START: 2026-05-15 16:58:47.117092
MODE: PRESSURE | GATEWAY: center
-----------------------------------------------------------------
MODE | STEP | RATIO | VALUE (Head/Coeff) | REDUCTION
-----------------------------------------------------------------
PRES | 19   | 0.90  | Head: 18.00      | -10.0%
PRES | 20   | 0.80  | Head: 16.00      | -20.0%
PRES | 21   | 0.70  | Head: 14.00      | -30.0%
PRES | 22   | 0.60  | Head: 12.00      | -40.0%
PRES | 23   | 0.50  | Head: 10.00      | -50.0%
PRES | 24   | 0.40  | Head: 8.00       | -60.0%
PRES | 25   | 0.30  | Head: 6.00       | -70.0%
PRES | 26   | 0.20  | Head: 4.00       | -80.0%
PRES | 27   | 0.10  | Head: 2.00       | -90.0%
PRES | 28   | 0.03  | Head: 0.50       | -97.5%
PRES | 204  | 1.00  | Head: 20.00      | -0.0%
PRES | 265  | 0.90  | Head: 18.00      | -10.0%
PRES | 266  | 0.80  | Head: 16.00      | -20.0%
PRES | 267  | 0.70  | Head: 14.00      | -30.0%
PRES | 268  | 0.60  | Head: 12.00      | -40.0%
PRES | 269  | 0.50  | Head: 10.00      | -50.0%
PRES | 270  | 0.40  | Head: 8.00       | -60.0%
PRES | 271  | 0.30  | Head: 6.00       | -70.0%
PRES | 272  | 0.20  | Head: 4.00       | -80.0%
PRES | 273  | 0.10  | Head: 2.00       | -90.0%
PRES | 274  | 0.03  | Head: 0.50       | -97.5%
PRES | 450  | 1.00  | Head: 20.00      | -0.0%
PRES | 511  | 0.90  | Head: 18.00      | -10.0%
PRES | 512  | 0.80  | Head: 16.00      | -20.0%
PRES | 513  | 0.70  | Head: 14.00      | -30.0%
PRES | 514  | 0.60  | Head: 12.00      | -40.0%
PRES | 515  | 0.50  | Head: 10.00      | -50.0%
PRES | 516  | 0.40  | Head: 8.00       | -60.0%
PRES | 517  | 0.30  | Head: 6.00       | -70.0%
PRES | 518  | 0.20  | Head: 4.00       | -80.0%
PRES | 519  | 0.10  | Head: 2.00       | -90.0%
PRES | 520  | 0.03  | Head: 0.50       | -97.5%
PRES | 696  | 1.00  | Head: 20.00      | -0.0%
