SIMULATION START: 2026-05-26 12:41:57.070789
MODE: PRESSURE | GATEWAY: center
-----------------------------------------------------------------
MODE | STEP | RATIO | VALUE (Head/Coeff) | REDUCTION
-----------------------------------------------------------------
PRES | 60   | 0.98  | Head: 273.28     | -2.4%
PRES | 61   | 0.95  | Head: 267.05     | -4.6%
PRES | 62   | 0.93  | Head: 261.26     | -6.7%
PRES | 63   | 0.91  | Head: 255.83     | -8.6%
PRES | 64   | 0.90  | Head: 250.74     | -10.4%
PRES | 65   | 0.88  | Head: 245.94     | -12.2%
PRES | 66   | 0.86  | Head: 241.40     | -13.8%
PRES | 67   | 0.85  | Head: 237.09     | -15.3%
PRES | 68   | 0.83  | Head: 232.99     | -16.8%
PRES | 69   | 0.82  | Head: 229.08     | -18.2%
PRES | 70   | 0.80  | Head: 225.35     | -19.5%
PRES | 71   | 0.79  | Head: 221.78     | -20.8%
PRES | 72   | 0.78  | Head: 218.35     | -22.0%
PRES | 73   | 0.77  | Head: 215.05     | -23.2%
PRES | 74   | 0.76  | Head: 211.88     | -24.3%
PRES | 75   | 0.75  | Head: 208.83     | -25.4%
PRES | 76   | 0.74  | Head: 205.88     | -26.5%
PRES | 77   | 0.73  | Head: 203.03     | -27.5%
PRES | 79   | 0.71  | Head: 197.61     | -29.4%
PRES | 81   | 0.69  | Head: 192.52     | -31.2%
PRES | 83   | 0.67  | Head: 187.72     | -33.0%
PRES | 85   | 0.65  | Head: 183.17     | -34.6%
PRES | 87   | 0.64  | Head: 178.87     | -36.1%
PRES | 89   | 0.62  | Head: 174.77     | -37.6%
PRES | 91   | 0.61  | Head: 170.86     | -39.0%
PRES | 93   | 0.60  | Head: 167.13     | -40.3%
PRES | 95   | 0.58  | Head: 163.55     | -41.6%
PRES | 97   | 0.57  | Head: 160.12     | -42.8%
PRES | 99   | 0.56  | Head: 156.83     | -44.0%
PRES | 101  | 0.55  | Head: 153.66     | -45.1%
PRES | 103  | 0.54  | Head: 150.60     | -46.2%
PRES | 105  | 0.53  | Head: 147.65     | -47.3%
PRES | 107  | 0.52  | Head: 144.81     | -48.3%
PRES | 110  | 0.50  | Head: 140.71     | -49.7%
PRES | 113  | 0.49  | Head: 136.80     | -51.1%
PRES | 116  | 0.48  | Head: 133.07     | -52.5%
PRES | 119  | 0.46  | Head: 129.49     | -53.8%
PRES | 122  | 0.45  | Head: 126.06     | -55.0%
PRES | 125  | 0.44  | Head: 122.77     | -56.2%
PRES | 128  | 0.43  | Head: 119.60     | -57.3%
PRES | 131  | 0.42  | Head: 116.54     | -58.4%
PRES | 134  | 0.41  | Head: 113.60     | -59.4%
PRES | 137  | 0.40  | Head: 110.75     | -60.4%
PRES | 141  | 0.38  | Head: 107.10     | -61.8%
PRES | 145  | 0.37  | Head: 103.59     | -63.0%
PRES | 149  | 0.36  | Head: 100.23     | -64.2%
PRES | 153  | 0.35  | Head: 97.00      | -65.4%
PRES | 157  | 0.34  | Head: 93.89      | -66.5%
PRES | 161  | 0.32  | Head: 90.89      | -67.5%
PRES | 165  | 0.31  | Head: 87.99      | -68.6%
PRES | 169  | 0.30  | Head: 85.19      | -69.6%
PRES | 174  | 0.29  | Head: 81.82      | -70.8%
PRES | 179  | 0.28  | Head: 78.58      | -71.9%
PRES | 184  | 0.27  | Head: 75.45      | -73.1%
PRES | 189  | 0.26  | Head: 72.44      | -74.1%
PRES | 194  | 0.25  | Head: 69.54      | -75.2%
PRES | 199  | 0.24  | Head: 66.73      | -76.2%
PRES | 205  | 0.23  | Head: 63.47      | -77.3%
PRES | 211  | 0.22  | Head: 60.34      | -78.4%
PRES | 217  | 0.20  | Head: 57.33      | -79.5%
PRES | 223  | 0.19  | Head: 54.41      | -80.6%
PRES | 229  | 0.18  | Head: 51.60      | -81.6%
PRES | 236  | 0.17  | Head: 48.43      | -82.7%
PRES | 243  | 0.16  | Head: 45.37      | -83.8%
PRES | 250  | 0.15  | Head: 42.42      | -84.8%
PRES | 257  | 0.14  | Head: 39.58      | -85.9%
PRES | 265  | 0.13  | Head: 36.43      | -87.0%
PRES | 273  | 0.12  | Head: 33.41      | -88.1%
PRES | 281  | 0.11  | Head: 30.49      | -89.1%
PRES | 289  | 0.10  | Head: 27.66      | -90.1%
PRES | 298  | 0.09  | Head: 24.59      | -91.2%
PRES | 307  | 0.08  | Head: 21.63      | -92.3%
PRES | 316  | 0.07  | Head: 18.78      | -93.3%
PRES | 326  | 0.06  | Head: 15.71      | -94.4%
PRES | 336  | 0.05  | Head: 12.75      | -95.4%
PRES | 346  | 0.04  | Head: 9.89       | -96.5%
PRES | 357  | 0.03  | Head: 7.00       | -97.5%
