step,time_hours,expected_demand,actual_demand,satisfaction_pct
0,0.08,0.00,0.00,100.00
1,0.17,212.74,0.00,0.00
2,0.25,212.74,0.00,0.00
3,0.33,212.74,0.00,0.00
4,0.42,212.74,0.00,0.00
5,0.50,212.74,0.00,0.00
6,0.58,212.74,0.00,0.00
7,0.67,212.74,0.00,0.00
8,0.75,212.74,0.00,0.00
9,0.83,212.74,0.00,0.00
10,0.92,212.74,0.00,0.00
11,1.00,212.74,0.00,0.00
12,1.08,212.74,0.00,0.00
13,1.17,212.74,0.00,0.00
14,1.25,212.74,0.00,0.00
15,1.33,212.74,0.00,0.00
16,1.42,212.74,0.00,0.00
17,1.50,212.74,0.00,0.00
18,1.58,212.74,0.00,0.00
19,1.67,212.74,0.00,0.00
20,1.75,212.74,0.00,0.00
21,1.83,212.74,0.00,0.00
22,1.92,212.74,0.00,0.00
23,2.00,212.74,0.00,0.00
24,2.08,212.74,0.00,0.00
25,2.17,212.74,0.00,0.00
26,2.25,212.74,0.00,0.00
27,2.33,212.74,0.00,0.00
28,2.42,212.74,0.00,0.00
29,2.50,212.74,0.00,0.00
30,2.58,212.74,0.00,0.00
31,2.67,212.74,0.00,0.00
32,2.75,212.74,0.00,0.00
33,2.83,212.74,0.00,0.00
34,2.92,212.74,0.00,0.00
35,3.00,212.74,0.00,0.00
36,3.08,212.74,0.00,0.00
37,3.17,212.74,0.00,0.00
38,3.25,212.74,0.00,0.00
39,3.33,212.74,0.00,0.00
40,3.42,212.74,0.00,0.00
41,3.50,212.74,0.00,0.00
42,3.58,212.74,0.00,0.00
43,3.67,212.74,0.00,0.00
44,3.75,212.74,0.00,0.00
45,3.83,212.74,0.00,0.00
46,3.92,212.74,0.00,0.00
47,4.00,212.74,0.00,0.00
48,4.08,212.74,0.00,0.00
49,4.17,212.74,0.00,0.00
50,4.25,212.74,0.00,0.00
51,4.33,212.74,0.00,0.00
52,4.42,212.74,0.00,0.00
53,4.50,212.74,0.00,0.00
54,4.58,212.74,0.00,0.00
55,4.67,212.74,0.00,0.00
56,4.75,212.74,0.00,0.00
57,4.83,212.74,0.00,0.00
58,4.92,212.74,0.00,0.00
59,5.00,212.74,0.00,0.00
60,5.08,212.74,0.00,0.00
61,5.17,212.74,0.00,0.00
62,5.25,212.74,0.00,0.00
63,5.33,212.74,0.00,0.00
64,5.42,212.74,0.00,0.00
65,5.50,212.74,0.00,0.00
66,5.58,212.74,0.00,0.00
67,5.67,212.74,0.00,0.00
68,5.75,212.74,0.00,0.00
69,5.83,212.74,0.00,0.00
70,5.92,212.74,0.00,0.00
71,6.00,212.74,0.00,0.00
72,6.08,212.74,0.00,0.00
73,6.17,212.74,0.00,0.00
74,6.25,212.74,0.00,0.00
75,6.33,212.74,0.00,0.00
76,6.42,212.74,0.00,0.00
77,6.50,212.74,0.00,0.00
78,6.58,212.74,0.00,0.00
79,6.67,212.74,0.00,0.00
80,6.75,212.74,0.00,0.00
81,6.83,212.74,0.00,0.00
82,6.92,212.74,0.00,0.00
83,7.00,212.74,0.00,0.00
84,7.08,212.74,0.00,0.00
85,7.17,212.74,0.00,0.00
86,7.25,212.74,0.00,0.00
87,7.33,212.74,0.00,0.00
88,7.42,212.74,0.00,0.00
89,7.50,212.74,0.00,0.00
90,7.58,212.74,0.00,0.00
91,7.67,212.74,0.00,0.00
92,7.75,212.74,0.00,0.00
93,7.83,212.74,0.00,0.00
94,7.92,212.74,0.00,0.00
95,8.00,212.74,0.00,0.00
96,8.08,197.65,0.00,0.00
97,8.17,197.65,0.00,0.00
98,8.25,197.65,0.00,0.00
99,8.33,197.65,0.00,0.00
100,8.42,197.65,0.00,0.00
101,8.50,197.65,0.00,0.00
102,8.58,197.65,0.00,0.00
103,8.67,197.65,0.00,0.00
104,8.75,197.65,0.00,0.00
105,8.83,197.65,0.00,0.00
106,8.92,197.65,0.00,0.00
107,9.00,197.65,0.00,0.00
108,9.08,197.65,0.00,0.00
109,9.17,197.65,0.00,0.00
110,9.25,197.65,0.00,0.00
111,9.33,197.65,0.00,0.00
112,9.42,197.65,0.00,0.00
113,9.50,197.65,0.00,0.00
114,9.58,197.65,0.00,0.00
115,9.67,197.65,0.00,0.00
116,9.75,197.65,0.00,0.00
117,9.83,197.65,0.00,0.00
118,9.92,197.65,0.00,0.00
119,10.00,197.65,0.00,0.00
120,10.08,197.65,0.00,0.00
121,10.17,197.65,0.00,0.00
122,10.25,197.65,0.00,0.00
123,10.33,197.65,0.00,0.00
124,10.42,197.65,0.00,0.00
125,10.50,197.65,0.00,0.00
126,10.58,197.65,0.00,0.00
127,10.67,197.65,0.00,0.00
128,10.75,197.65,0.00,0.00
129,10.83,197.65,0.00,0.00
130,10.92,197.65,0.00,0.00
131,11.00,197.65,0.00,0.00
132,11.08,197.65,0.00,0.00
133,11.17,197.65,0.00,0.00
134,11.25,197.65,0.00,0.00
135,11.33,197.65,0.00,0.00
136,11.42,197.65,0.00,0.00
137,11.50,197.65,0.00,0.00
138,11.58,197.65,0.00,0.00
139,11.67,197.65,0.00,0.00
140,11.75,197.65,0.00,0.00
141,11.83,197.65,0.00,0.00
142,11.92,197.65,0.00,0.00
143,12.00,197.65,0.00,0.00
144,12.08,197.65,0.00,0.00
145,12.17,197.65,0.00,0.00
146,12.25,197.65,0.00,0.00
147,12.33,197.65,0.00,0.00
148,12.42,197.65,0.00,0.00
149,12.50,197.65,0.00,0.00
150,12.58,197.65,0.00,0.00
151,12.67,197.65,0.00,0.00
152,12.75,197.65,0.00,0.00
153,12.83,197.65,0.00,0.00
154,12.92,197.65,0.00,0.00
155,13.00,197.65,0.00,0.00
156,13.08,197.65,0.00,0.00
157,13.17,197.65,0.00,0.00
158,13.25,197.65,0.00,0.00
159,13.33,197.65,0.00,0.00
160,13.42,197.65,0.00,0.00
161,13.50,197.65,0.00,0.00
162,13.58,197.65,0.00,0.00
163,13.67,197.65,0.00,0.00
164,13.75,197.65,0.00,0.00
165,13.83,197.65,0.00,0.00
166,13.92,197.65,0.00,0.00
167,14.00,197.65,0.00,0.00
168,14.08,197.65,0.00,0.00
169,14.17,197.65,0.00,0.00
170,14.25,197.65,0.00,0.00
171,14.33,197.65,0.00,0.00
172,14.42,197.65,0.00,0.00
173,14.50,197.65,0.00,0.00
174,14.58,197.65,0.00,0.00
175,14.67,197.65,0.00,0.00
176,14.75,197.65,0.00,0.00
177,14.83,197.65,0.00,0.00
178,14.92,197.65,0.00,0.00
179,15.00,197.65,0.00,0.00
180,15.08,197.65,0.00,0.00
181,15.17,197.65,0.00,0.00
182,15.25,197.65,0.00,0.00
183,15.33,197.65,0.00,0.00
184,15.42,197.65,0.00,0.00
185,15.50,197.65,0.00,0.00
186,15.58,197.65,0.00,0.00
187,15.67,197.65,0.00,0.00
188,15.75,197.65,0.00,0.00
189,15.83,197.65,0.00,0.00
190,15.92,197.65,0.00,0.00
191,16.00,197.65,0.00,0.00
192,16.08,197.65,0.00,0.00
193,16.17,197.65,0.00,0.00
194,16.25,197.65,0.00,0.00
195,16.33,197.65,0.00,0.00
196,16.42,197.65,0.00,0.00
197,16.50,197.65,0.00,0.00
198,16.58,197.65,0.00,0.00
199,16.67,197.65,0.00,0.00
200,16.75,197.65,0.00,0.00
201,16.83,197.65,0.00,0.00
202,16.92,197.65,0.00,0.00
203,17.00,197.65,0.00,0.00
204,17.08,197.65,0.00,0.00
205,17.17,197.65,0.00,0.00
206,17.25,197.65,0.00,0.00
207,17.33,197.65,0.00,0.00
208,17.42,197.65,0.00,0.00
209,17.50,197.65,0.00,0.00
210,17.58,197.65,0.00,0.00
211,17.67,197.65,0.00,0.00
212,17.75,197.65,0.00,0.00
213,17.83,197.65,0.00,0.00
214,17.92,197.65,0.00,0.00
215,18.00,197.65,0.00,0.00
216,18.08,197.65,0.00,0.00
217,18.17,200.57,0.00,0.00
218,18.25,200.57,0.00,0.00
219,18.33,200.57,0.00,0.00
220,18.42,200.57,0.00,0.00
221,18.50,200.57,0.00,0.00
222,18.58,200.57,0.00,0.00
223,18.67,200.57,0.00,0.00
224,18.75,200.57,0.00,0.00
225,18.83,200.57,0.00,0.00
226,18.92,200.57,0.00,0.00
227,19.00,200.57,0.00,0.00
228,19.08,200.57,0.00,0.00
229,19.17,200.57,0.00,0.00
230,19.25,200.57,0.00,0.00
231,19.33,200.57,0.00,0.00
232,19.42,200.57,0.00,0.00
233,19.50,200.57,0.00,0.00
234,19.58,200.57,0.00,0.00
235,19.67,200.57,0.00,0.00
236,19.75,200.57,0.00,0.00
237,19.83,200.57,0.00,0.00
238,19.92,200.57,0.00,0.00
239,20.00,200.57,0.00,0.00
240,20.08,200.57,0.00,0.00
241,20.17,200.57,0.00,0.00
242,20.25,200.57,0.00,0.00
243,20.33,200.57,0.00,0.00
244,20.42,200.57,0.00,0.00
245,20.50,200.57,0.00,0.00
246,20.58,200.57,0.00,0.00
247,20.67,200.57,0.00,0.00
248,20.75,200.57,0.00,0.00
249,20.83,200.57,0.00,0.00
250,20.92,200.57,0.00,0.00
251,21.00,200.57,0.00,0.00
252,21.08,200.57,0.00,0.00
253,21.17,200.57,0.00,0.00
254,21.25,200.57,0.00,0.00
255,21.33,200.57,0.00,0.00
256,21.42,200.57,0.00,0.00
257,21.50,200.57,0.00,0.00
258,21.58,200.57,0.00,0.00
259,21.67,200.57,0.00,0.00
260,21.75,200.57,0.00,0.00
261,21.83,200.57,0.00,0.00
262,21.92,200.57,0.00,0.00
263,22.00,200.57,0.00,0.00
264,22.08,200.57,0.00,0.00
265,22.17,200.57,0.00,0.00
266,22.25,200.57,0.00,0.00
267,22.33,200.57,0.00,0.00
268,22.42,200.57,0.00,0.00
269,22.50,200.57,0.00,0.00
270,22.58,200.57,0.00,0.00
271,22.67,200.57,0.00,0.00
272,22.75,200.57,0.00,0.00
273,22.83,200.57,0.00,0.00
274,22.92,200.57,0.00,0.00
275,23.00,200.57,0.00,0.00
276,23.08,200.57,0.00,0.00
277,23.17,200.57,0.00,0.00
278,23.25,200.57,0.00,0.00
279,23.33,200.57,0.00,0.00
280,23.42,200.57,0.00,0.00
281,23.50,200.57,0.00,0.00
282,23.58,200.57,0.00,0.00
283,23.67,200.57,0.00,0.00
284,23.75,200.57,0.00,0.00
285,23.83,200.57,0.00,0.00
286,23.92,200.57,0.00,0.00
287,24.00,200.57,0.00,0.00
288,24.08,200.57,0.00,0.00
289,24.17,200.57,0.00,0.00
290,24.25,200.57,0.00,0.00
291,24.33,200.57,0.00,0.00
292,24.42,200.57,0.00,0.00
293,24.50,200.57,0.00,0.00
294,24.58,200.57,0.00,0.00
295,24.67,200.57,0.00,0.00
296,24.75,200.57,0.00,0.00
297,24.83,200.57,0.00,0.00
298,24.92,200.57,0.00,0.00
299,25.00,200.57,0.00,0.00
300,25.08,200.57,0.00,0.00
301,25.17,200.57,0.00,0.00
302,25.25,200.57,0.00,0.00
303,25.33,200.57,0.00,0.00
304,25.42,200.57,0.00,0.00
305,25.50,200.57,0.00,0.00
306,25.58,200.57,0.00,0.00
307,25.67,200.57,0.00,0.00
308,25.75,200.57,0.00,0.00
309,25.83,200.57,0.00,0.00
310,25.92,200.57,0.00,0.00
311,26.00,200.57,0.00,0.00
312,26.08,200.57,0.00,0.00
313,26.17,200.57,0.00,0.00
314,26.25,200.57,0.00,0.00
315,26.33,200.57,0.00,0.00
316,26.42,200.57,0.00,0.00
317,26.50,200.57,0.00,0.00
318,26.58,200.57,0.00,0.00
319,26.67,200.57,0.00,0.00
320,26.75,200.57,0.00,0.00
321,26.83,200.57,0.00,0.00
322,26.92,200.57,0.00,0.00
323,27.00,200.57,0.00,0.00
324,27.08,200.57,0.00,0.00
325,27.17,200.57,0.00,0.00
326,27.25,200.57,0.00,0.00
327,27.33,200.57,0.00,0.00
328,27.42,200.57,0.00,0.00
329,27.50,200.57,0.00,0.00
330,27.58,200.57,0.00,0.00
331,27.67,200.57,0.00,0.00
332,27.75,200.57,0.00,0.00
333,27.83,200.57,0.00,0.00
334,27.92,200.57,0.00,0.00
335,28.00,200.57,0.00,0.00
336,28.08,200.57,0.00,0.00
337,28.17,200.57,0.00,0.00
338,28.25,200.57,0.00,0.00
339,28.33,200.57,0.00,0.00
340,28.42,200.57,0.00,0.00
341,28.50,200.57,0.00,0.00
342,28.58,200.57,0.00,0.00
343,28.67,200.57,0.00,0.00
344,28.75,200.57,0.00,0.00
345,28.83,200.57,0.00,0.00
346,28.92,200.57,0.00,0.00
347,29.00,200.57,0.00,0.00
348,29.08,200.57,0.00,0.00
349,29.17,200.57,0.00,0.00
350,29.25,200.57,0.00,0.00
351,29.33,200.57,0.00,0.00
352,29.42,200.57,0.00,0.00
353,29.50,200.57,0.00,0.00
354,29.58,200.57,0.00,0.00
355,29.67,200.57,0.00,0.00
356,29.75,200.57,0.00,0.00
357,29.83,200.57,0.00,0.00
358,29.92,200.57,0.00,0.00
359,30.00,200.57,0.00,0.00
360,30.08,200.57,0.00,0.00
361,30.17,200.57,0.00,0.00
362,30.25,200.57,0.00,0.00
363,30.33,200.57,0.00,0.00
364,30.42,200.57,0.00,0.00
365,30.50,200.57,0.00,0.00
366,30.58,200.57,0.00,0.00
367,30.67,200.57,0.00,0.00
368,30.75,200.57,0.00,0.00
369,30.83,200.57,0.00,0.00
370,30.92,200.57,0.00,0.00
371,31.00,200.57,0.00,0.00
372,31.08,200.57,0.00,0.00
373,31.17,200.57,0.00,0.00
374,31.25,200.57,0.00,0.00
375,31.33,200.57,0.00,0.00
376,31.42,200.57,0.00,0.00
377,31.50,200.57,0.00,0.00
378,31.58,200.57,0.00,0.00
379,31.67,200.57,0.00,0.00
380,31.75,200.57,0.00,0.00
381,31.83,200.57,0.00,0.00
382,31.92,200.57,0.00,0.00
383,32.00,200.57,0.00,0.00
384,32.08,200.57,0.00,0.00
385,32.17,200.57,0.00,0.00
386,32.25,200.57,0.00,0.00
387,32.33,200.57,0.00,0.00
388,32.42,200.57,0.00,0.00
389,32.50,200.57,0.00,0.00
390,32.58,200.57,0.00,0.00
391,32.67,200.57,0.00,0.00
392,32.75,200.57,0.00,0.00
393,32.83,200.57,0.00,0.00
394,32.92,200.57,0.00,0.00
395,33.00,200.57,0.00,0.00
396,33.08,200.57,0.00,0.00
397,33.17,200.57,0.00,0.00
398,33.25,200.57,0.00,0.00
399,33.33,200.57,0.00,0.00
400,33.42,200.57,0.00,0.00
401,33.50,200.57,0.00,0.00
402,33.58,200.57,0.00,0.00
403,33.67,200.57,0.00,0.00
404,33.75,200.57,0.00,0.00
405,33.83,200.57,0.00,0.00
406,33.92,200.57,0.00,0.00
407,34.00,200.57,0.00,0.00
408,34.08,200.57,0.00,0.00
409,34.17,200.57,0.00,0.00
410,34.25,200.57,0.00,0.00
411,34.33,200.57,0.00,0.00
412,34.42,200.57,0.00,0.00
413,34.50,200.57,0.00,0.00
414,34.58,200.57,0.00,0.00
415,34.67,200.57,0.00,0.00
416,34.75,200.57,0.00,0.00
417,34.83,200.57,0.00,0.00
418,34.92,200.57,0.00,0.00
419,35.00,200.57,0.00,0.00
420,35.08,200.57,0.00,0.00
421,35.17,200.57,0.00,0.00
422,35.25,200.57,0.00,0.00
423,35.33,200.57,0.00,0.00
424,35.42,200.57,0.00,0.00
425,35.50,200.57,0.00,0.00
426,35.58,200.57,0.00,0.00
427,35.67,200.57,0.00,0.00
428,35.75,200.57,0.00,0.00
429,35.83,200.57,0.00,0.00
430,35.92,200.57,0.00,0.00
431,36.00,200.57,0.00,0.00
432,36.08,200.57,0.00,0.00
433,36.17,200.57,0.00,0.00
434,36.25,200.57,0.00,0.00
435,36.33,200.57,0.00,0.00
436,36.42,200.57,0.00,0.00
437,36.50,200.57,0.00,0.00
438,36.58,200.57,0.00,0.00
439,36.67,200.57,0.00,0.00
440,36.75,200.57,0.00,0.00
441,36.83,200.57,0.00,0.00
442,36.92,200.57,0.00,0.00
443,37.00,200.57,0.00,0.00
444,37.08,200.57,0.00,0.00
445,37.17,200.57,0.00,0.00
446,37.25,200.57,0.00,0.00
447,37.33,200.57,0.00,0.00
448,37.42,200.57,0.00,0.00
449,37.50,200.57,0.00,0.00
450,37.58,200.57,0.00,0.00
451,37.67,200.57,0.00,0.00
452,37.75,200.57,0.00,0.00
453,37.83,200.57,0.00,0.00
454,37.92,200.57,0.00,0.00
455,38.00,200.57,0.00,0.00
456,38.08,200.57,0.00,0.00
457,38.17,200.57,0.00,0.00
458,38.25,200.57,0.00,0.00
459,38.33,200.57,0.00,0.00
460,38.42,200.57,0.00,0.00
461,38.50,200.57,0.00,0.00
462,38.58,200.57,0.00,0.00
463,38.67,200.57,0.00,0.00
464,38.75,200.57,0.00,0.00
465,38.83,200.57,0.00,0.00
466,38.92,200.57,0.00,0.00
467,39.00,200.57,0.00,0.00
468,39.08,200.57,0.00,0.00
469,39.17,200.57,0.00,0.00
470,39.25,200.57,0.00,0.00
471,39.33,200.57,0.00,0.00
472,39.42,200.57,0.00,0.00
473,39.50,200.57,0.00,0.00
474,39.58,200.57,0.00,0.00
475,39.67,200.57,0.00,0.00
476,39.75,200.57,0.00,0.00
477,39.83,200.57,0.00,0.00
478,39.92,200.57,0.00,0.00
479,40.00,200.57,0.00,0.00
480,40.08,200.57,0.00,0.00
481,40.17,200.57,0.00,0.00
482,40.25,200.57,0.00,0.00
483,40.33,200.57,0.00,0.00
484,40.42,200.57,0.00,0.00
485,40.50,200.57,0.00,0.00
486,40.58,200.57,0.00,0.00
487,40.67,200.57,0.00,0.00
488,40.75,200.57,0.00,0.00
489,40.83,200.57,0.00,0.00
490,40.92,200.57,0.00,0.00
491,41.00,200.57,0.00,0.00
492,41.08,200.57,0.00,0.00
493,41.17,200.57,0.00,0.00
494,41.25,200.57,0.00,0.00
495,41.33,200.57,0.00,0.00
496,41.42,200.57,0.00,0.00
497,41.50,200.57,0.00,0.00
498,41.58,200.57,0.00,0.00
499,41.67,200.57,0.00,0.00
500,41.75,200.57,0.00,0.00
501,41.83,200.57,0.00,0.00
502,41.92,200.57,0.00,0.00
503,42.00,200.57,0.00,0.00
504,42.08,200.57,0.00,0.00
505,42.17,200.57,0.00,0.00
