step,time_hours,expected_demand,actual_demand,satisfaction_pct
0,0.08,4.60,0.00,0.00
1,0.17,4.60,4.59,99.74
2,0.25,4.60,4.28,93.03
3,0.33,4.60,4.23,91.92
4,0.42,4.60,4.06,88.11
5,0.50,4.60,3.91,84.91
6,0.58,4.60,4.09,88.84
7,0.67,4.60,3.58,77.68
8,0.75,4.60,3.09,67.03
9,0.83,4.60,2.94,63.84
10,0.92,4.60,2.94,63.79
11,1.00,4.56,2.77,60.73
12,1.08,4.56,2.77,60.73
13,1.17,4.56,2.79,61.16
14,1.25,4.56,2.92,63.99
15,1.33,4.56,2.59,56.83
16,1.42,4.56,2.73,59.80
17,1.50,4.56,2.76,60.49
18,1.58,4.56,2.76,60.49
19,1.67,4.56,2.76,60.49
20,1.75,4.56,2.76,60.49
21,1.83,4.56,2.76,60.49
22,1.92,4.56,2.76,60.49
23,2.00,4.80,2.71,56.41
24,2.08,4.80,2.71,56.41
25,2.17,4.80,2.71,56.41
26,2.25,4.80,2.71,56.41
27,2.33,4.80,2.71,56.41
28,2.42,4.80,2.71,56.41
29,2.50,4.80,2.71,56.41
30,2.58,4.80,2.71,56.41
31,2.67,4.80,2.71,56.41
32,2.75,4.80,2.71,56.41
33,2.83,4.80,2.71,56.41
34,2.92,4.80,2.71,56.41
35,3.00,4.82,2.53,52.59
36,3.08,4.82,2.53,52.59
37,3.17,4.82,2.53,52.59
38,3.25,4.82,2.53,52.59
39,3.33,4.82,2.53,52.59
40,3.42,4.82,2.53,52.59
41,3.50,4.82,2.53,52.59
42,3.58,4.82,2.53,52.59
43,3.67,4.82,2.53,52.59
44,3.75,4.82,2.53,52.59
45,3.83,4.82,2.53,52.59
46,3.92,4.82,2.53,52.59
47,4.00,4.72,2.42,51.26
48,4.08,4.72,2.42,51.26
49,4.17,4.72,2.42,51.26
50,4.25,4.72,2.42,51.26
51,4.33,4.72,2.42,51.26
52,4.42,4.72,2.42,51.26
53,4.50,4.72,2.42,51.26
54,4.58,4.72,2.42,51.26
55,4.67,4.72,2.42,51.26
56,4.75,4.72,2.42,51.26
57,4.83,4.72,2.42,51.26
58,4.92,4.72,2.42,51.26
59,5.00,4.77,2.57,53.76
60,5.08,4.77,2.57,53.76
61,5.17,4.77,2.57,53.76
62,5.25,4.77,2.57,53.76
63,5.33,4.77,2.57,53.76
64,5.42,4.77,2.57,53.76
65,5.50,4.77,2.57,53.76
66,5.58,4.77,2.57,53.76
67,5.67,4.77,2.57,53.76
68,5.75,4.77,2.57,53.76
69,5.83,4.77,2.57,53.76
70,5.92,4.77,2.57,53.76
71,6.00,4.49,2.64,58.78
72,6.08,4.49,2.64,58.78
73,6.17,4.49,2.64,58.78
74,6.25,4.49,2.64,58.78
75,6.33,4.49,2.64,58.78
76,6.42,4.49,2.64,58.78
77,6.50,4.49,2.64,58.78
78,6.58,4.49,2.64,58.78
79,6.67,4.49,2.64,58.78
80,6.75,4.49,2.64,58.78
81,6.83,4.49,2.64,58.78
82,6.92,4.49,2.64,58.78
83,7.00,4.23,2.80,66.21
84,7.08,4.23,2.80,66.21
85,7.17,4.23,2.79,66.01
86,7.25,4.23,2.79,66.01
87,7.33,4.23,3.54,83.87
88,7.42,4.23,3.54,83.87
89,7.50,4.23,3.54,83.87
90,7.58,4.23,3.54,83.87
91,7.67,4.23,3.54,83.87
92,7.75,4.23,3.54,83.87
93,7.83,4.23,3.54,83.87
94,7.92,4.23,3.54,83.87
95,8.00,3.99,3.65,91.43
96,8.08,3.99,3.65,91.43
97,8.17,3.99,3.65,91.43
98,8.25,3.99,3.65,91.43
99,8.33,3.99,3.65,91.43
100,8.42,3.99,3.65,91.43
101,8.50,3.99,3.65,91.43
102,8.58,3.99,3.65,91.43
103,8.67,3.99,3.65,91.43
104,8.75,3.99,3.65,91.43
105,8.83,3.99,3.65,91.43
106,8.92,3.99,3.65,91.43
107,9.00,4.06,3.93,96.71
108,9.08,4.06,3.93,96.71
109,9.17,4.06,3.93,96.71
110,9.25,4.06,3.93,96.71
111,9.33,4.06,3.93,96.71
112,9.42,4.06,3.93,96.71
113,9.50,4.06,3.93,96.71
114,9.58,4.06,3.93,96.71
115,9.67,4.06,3.93,96.71
116,9.75,4.06,3.93,96.71
117,9.83,4.06,3.93,96.71
118,9.92,4.06,3.93,96.71
119,10.00,4.26,4.18,98.14
120,10.08,4.26,4.18,98.14
121,10.17,4.26,4.18,98.14
122,10.25,4.26,4.18,98.14
123,10.33,4.26,4.18,98.14
124,10.42,4.26,4.18,98.14
125,10.50,4.26,4.18,98.14
126,10.58,4.26,4.18,98.14
127,10.67,4.26,4.18,98.14
128,10.75,4.26,4.18,98.14
129,10.83,4.26,4.18,98.14
130,10.92,4.26,4.18,98.14
131,11.00,4.35,4.15,95.30
132,11.08,4.35,4.15,95.30
133,11.17,4.35,4.15,95.30
134,11.25,4.35,4.15,95.30
135,11.33,4.35,4.15,95.30
136,11.42,4.35,4.15,95.30
137,11.50,4.35,4.15,95.30
138,11.58,4.35,4.15,95.30
139,11.67,4.35,4.15,95.30
140,11.75,4.35,4.15,95.30
141,11.83,4.35,4.15,95.30
142,11.92,4.35,4.15,95.30
143,12.00,4.30,4.00,93.03
144,12.08,4.30,4.00,93.03
145,12.17,4.30,4.00,93.03
146,12.25,4.30,4.00,93.03
147,12.33,4.30,4.00,93.03
148,12.42,4.30,4.00,93.03
149,12.50,4.30,4.00,93.03
150,12.58,4.30,4.00,93.03
151,12.67,4.30,4.00,93.03
152,12.75,4.30,4.00,93.03
153,12.83,4.30,4.00,93.03
154,12.92,4.30,4.00,93.03
155,13.00,4.47,4.07,91.15
156,13.08,4.47,4.07,91.15
157,13.17,4.47,4.07,91.15
158,13.25,4.47,4.07,91.15
159,13.33,4.47,4.07,91.15
160,13.42,4.47,2.11,47.20
