step,time_hours,expected_demand,actual_demand,satisfaction_pct
0,1.00,0.04,0.03,89.63
1,2.00,0.04,0.04,88.85
2,3.00,0.04,0.04,89.24
3,4.00,0.04,0.04,92.26
4,5.00,0.04,0.04,91.64
5,6.00,0.04,0.03,72.59
6,7.00,0.04,0.03,82.62
7,8.00,0.04,0.04,92.72
8,9.00,0.04,0.04,87.19
9,10.00,0.05,0.04,87.99
10,11.00,0.05,0.04,89.82
11,12.00,0.05,0.04,91.53
12,13.00,0.05,0.04,92.74
13,14.00,0.04,0.03,88.31
14,15.00,0.04,0.03,83.05
15,16.00,0.04,0.04,92.62
16,17.00,0.04,0.03,86.55
17,18.00,0.04,0.04,86.80
18,19.00,0.05,0.04,89.21
19,20.00,0.05,0.04,90.12
20,21.00,0.04,0.04,96.02
21,22.00,0.04,0.03,82.61
22,23.00,0.04,0.03,83.28
23,24.00,0.04,0.04,94.92
24,25.00,0.04,0.03,90.56
25,26.00,0.04,0.04,90.72
26,27.00,0.04,0.04,90.39
27,28.00,0.04,0.04,93.72
28,29.00,0.04,0.04,96.62
29,30.00,0.04,0.03,80.25
30,31.00,0.04,0.04,85.84
31,32.00,0.04,0.04,96.56
32,33.00,0.04,0.04,91.78
33,34.00,0.05,0.04,91.41
34,35.00,0.05,0.04,90.85
35,36.00,0.05,0.04,91.47
36,37.00,0.05,0.04,91.38
37,38.00,0.04,0.03,87.23
38,39.00,0.04,0.03,82.28
39,40.00,0.04,0.03,86.36
40,41.00,0.04,0.03,79.69
41,42.00,0.04,0.03,79.37
42,43.00,0.05,0.04,81.06
43,44.00,0.05,0.04,82.54
44,45.00,0.04,0.04,88.61
45,46.00,0.04,0.03,77.82
46,47.00,0.04,0.03,82.89
47,48.00,0.04,0.03,76.59
48,49.00,0.04,0.02,60.30
49,50.00,0.04,0.02,58.30
50,51.00,0.04,0.02,55.54
51,52.00,0.04,0.02,55.86
52,53.00,0.04,0.02,54.09
53,54.00,0.04,0.02,46.02
54,55.00,0.04,0.02,50.83
55,56.00,0.04,0.02,60.35
56,57.00,0.04,0.03,60.20
57,58.00,0.05,0.03,62.53
58,59.00,0.05,0.03,63.95
59,60.00,0.05,0.03,66.61
60,61.00,0.05,0.03,66.04
61,62.00,0.04,0.03,69.25
62,63.00,0.04,0.03,67.10
63,64.00,0.04,0.03,66.10
64,65.00,0.04,0.02,57.88
65,66.00,0.04,0.02,56.25
66,67.00,0.05,0.03,56.68
67,68.00,0.05,0.03,60.17
68,69.00,0.04,0.03,63.45
69,70.00,0.04,0.02,61.62
70,71.00,0.04,0.03,66.15
71,72.00,0.04,0.03,64.87
72,73.00,0.04,0.02,58.11
73,74.00,0.04,0.02,52.06
74,75.00,0.04,0.02,54.29
75,76.00,0.04,0.02,53.70
76,77.00,0.04,0.02,52.37
77,78.00,0.04,0.02,48.96
78,79.00,0.04,0.02,49.51
79,80.00,0.04,0.03,66.07
80,81.00,0.04,0.03,62.59
81,82.00,0.05,0.03,65.04
82,83.00,0.05,0.03,65.96
83,84.00,0.05,0.03,64.84
84,85.00,0.05,0.03,67.29
85,86.00,0.04,0.03,71.07
86,87.00,0.04,0.02,59.64
87,88.00,0.04,0.02,60.79
88,89.00,0.04,0.02,59.40
89,90.00,0.04,0.02,52.09
90,91.00,0.05,0.02,54.32
91,92.00,0.05,0.03,53.61
92,93.00,0.04,0.03,63.96
93,94.00,0.04,0.03,63.22
94,95.00,0.04,0.02,56.56
95,96.00,0.04,0.02,62.79
96,97.00,0.04,0.02,58.80
97,98.00,0.04,0.02,54.19
98,99.00,0.04,0.02,55.35
99,100.00,0.04,0.02,54.40
100,101.00,0.04,0.02,52.63
101,102.00,0.04,0.02,50.59
102,103.00,0.04,0.02,56.22
103,104.00,0.04,0.03,67.53
104,105.00,0.04,0.03,68.83
105,106.00,0.05,0.03,66.32
106,107.00,0.05,0.03,60.95
107,108.00,0.05,0.03,60.28
108,109.00,0.05,0.03,57.04
109,110.00,0.04,0.02,58.73
110,111.00,0.04,0.02,51.92
111,112.00,0.04,0.02,61.09
112,113.00,0.04,0.02,55.23
113,114.00,0.04,0.02,52.22
114,115.00,0.05,0.02,54.50
115,116.00,0.05,0.03,59.14
116,117.00,0.04,0.03,65.54
117,118.00,0.04,0.03,63.51
118,119.00,0.04,0.02,56.49
119,120.00,0.04,0.02,63.06
120,121.00,0.04,0.02,59.56
121,122.00,0.04,0.02,56.42
122,123.00,0.04,0.02,56.62
123,124.00,0.04,0.02,57.01
124,125.00,0.04,0.02,55.04
125,126.00,0.04,0.02,49.47
126,127.00,0.04,0.02,56.37
127,128.00,0.04,0.03,63.82
128,129.00,0.04,0.03,60.73
129,130.00,0.05,0.03,63.19
130,131.00,0.05,0.03,59.39
131,132.00,0.05,0.03,62.20
132,133.00,0.05,0.03,64.24
133,134.00,0.04,0.03,67.34
134,135.00,0.04,0.02,51.09
135,136.00,0.04,0.02,62.76
136,137.00,0.04,0.02,56.95
137,138.00,0.04,0.02,54.25
138,139.00,0.05,0.02,53.47
139,140.00,0.05,0.03,56.85
140,141.00,0.04,0.03,64.86
141,142.00,0.04,0.03,63.75
142,143.00,0.04,0.02,53.59
143,144.00,0.04,0.02,61.32
144,145.00,0.04,0.02,57.58
145,146.00,0.04,0.02,52.52
146,147.00,0.04,0.02,54.84
147,148.00,0.04,0.02,55.87
148,149.00,0.04,0.02,53.81
149,150.00,0.04,0.02,52.88
150,151.00,0.04,0.02,56.64
151,152.00,0.04,0.03,64.42
152,153.00,0.04,0.03,60.65
153,154.00,0.05,0.03,60.79
154,155.00,0.05,0.03,63.01
155,156.00,0.05,0.03,61.63
156,157.00,0.05,0.03,63.63
157,158.00,0.04,0.03,68.92
158,159.00,0.04,0.02,46.18
159,160.00,0.04,0.02,59.61
