step,time_hours,expected_demand,actual_demand,satisfaction_pct
0,1.00,0.05,0.05,91.11
1,2.00,0.05,0.05,88.41
2,3.00,0.05,0.05,88.44
3,4.00,0.06,0.05,90.08
4,5.00,0.06,0.05,84.80
5,6.00,0.06,0.05,74.49
6,7.00,0.06,0.05,90.09
7,8.00,0.06,0.05,95.47
8,9.00,0.06,0.05,90.39
9,10.00,0.06,0.05,90.95
10,11.00,0.06,0.05,92.18
11,12.00,0.05,0.05,94.03
12,13.00,0.05,0.05,92.19
13,14.00,0.05,0.04,92.71
14,15.00,0.05,0.04,86.72
15,16.00,0.05,0.04,89.47
16,17.00,0.06,0.05,82.73
17,18.00,0.06,0.05,82.60
18,19.00,0.07,0.06,85.31
19,20.00,0.07,0.06,90.08
20,21.00,0.06,0.06,97.72
21,22.00,0.06,0.05,86.76
22,23.00,0.05,0.05,87.40
23,24.00,0.05,0.05,93.43
24,25.00,0.05,0.05,92.99
25,26.00,0.05,0.05,92.81
26,27.00,0.05,0.05,92.34
27,28.00,0.06,0.05,95.06
28,29.00,0.06,0.06,95.91
29,30.00,0.06,0.06,86.54
30,31.00,0.06,0.06,92.54
31,32.00,0.06,0.05,97.43
32,33.00,0.06,0.05,94.34
33,34.00,0.06,0.05,92.61
34,35.00,0.06,0.05,90.77
35,36.00,0.05,0.05,92.19
36,37.00,0.05,0.05,90.29
37,38.00,0.05,0.04,92.22
38,39.00,0.05,0.04,88.36
39,40.00,0.05,0.04,87.34
40,41.00,0.06,0.04,78.16
41,42.00,0.06,0.05,78.17
42,43.00,0.07,0.06,82.49
43,44.00,0.07,0.06,83.91
44,45.00,0.06,0.05,88.04
45,46.00,0.06,0.05,79.94
46,47.00,0.05,0.05,85.51
47,48.00,0.05,0.05,90.29
48,49.00,0.05,0.04,81.58
49,50.00,0.05,0.04,77.64
50,51.00,0.05,0.04,72.31
51,52.00,0.06,0.04,75.84
52,53.00,0.06,0.05,75.50
53,54.00,0.06,0.04,69.34
54,55.00,0.06,0.04,69.12
55,56.00,0.06,0.04,73.23
56,57.00,0.06,0.04,71.73
57,58.00,0.06,0.04,70.14
58,59.00,0.06,0.04,70.83
59,60.00,0.05,0.04,73.38
60,61.00,0.05,0.04,70.99
61,62.00,0.05,0.04,75.85
62,63.00,0.05,0.03,68.95
63,64.00,0.05,0.03,66.02
64,65.00,0.06,0.03,61.67
65,66.00,0.06,0.04,60.50
66,67.00,0.07,0.04,64.54
67,68.00,0.07,0.05,70.89
68,69.00,0.06,0.05,76.34
69,70.00,0.06,0.04,71.62
70,71.00,0.05,0.04,72.30
71,72.00,0.05,0.04,76.67
72,73.00,0.05,0.03,68.08
73,74.00,0.05,0.03,60.73
74,75.00,0.05,0.03,62.62
75,76.00,0.06,0.04,63.72
76,77.00,0.06,0.04,60.19
77,78.00,0.06,0.04,57.61
78,79.00,0.06,0.04,60.04
79,80.00,0.06,0.04,70.22
80,81.00,0.06,0.04,67.91
81,82.00,0.06,0.04,69.86
82,83.00,0.06,0.04,70.22
83,84.00,0.05,0.04,70.37
84,85.00,0.05,0.04,70.91
85,86.00,0.05,0.04,76.27
86,87.00,0.05,0.03,67.55
87,88.00,0.05,0.03,67.23
88,89.00,0.06,0.03,61.81
89,90.00,0.06,0.04,56.73
90,91.00,0.07,0.04,59.55
91,92.00,0.07,0.04,62.52
92,93.00,0.06,0.05,73.91
93,94.00,0.06,0.04,71.67
94,95.00,0.05,0.04,68.74
95,96.00,0.05,0.04,69.65
96,97.00,0.05,0.03,67.12
97,98.00,0.05,0.03,62.28
98,99.00,0.05,0.04,64.00
99,100.00,0.06,0.04,65.60
100,101.00,0.06,0.04,61.86
101,102.00,0.06,0.04,61.33
102,103.00,0.06,0.04,70.21
103,104.00,0.06,0.04,75.59
104,105.00,0.06,0.04,72.54
105,106.00,0.06,0.04,68.07
106,107.00,0.06,0.04,63.70
107,108.00,0.05,0.04,63.89
108,109.00,0.05,0.03,60.50
109,110.00,0.05,0.03,64.40
110,111.00,0.05,0.03,61.02
111,112.00,0.05,0.03,61.73
112,113.00,0.06,0.03,57.18
113,114.00,0.06,0.03,55.23
114,115.00,0.07,0.04,56.84
115,116.00,0.07,0.04,61.11
116,117.00,0.06,0.04,69.68
117,118.00,0.06,0.04,67.97
118,119.00,0.05,0.04,71.92
119,120.00,0.05,0.04,70.86
120,121.00,0.05,0.04,70.80
121,122.00,0.05,0.04,68.62
122,123.00,0.05,0.04,72.51
123,124.00,0.06,0.04,76.06
124,125.00,0.06,0.04,72.89
125,126.00,0.06,0.04,69.44
126,127.00,0.06,0.04,73.98
127,128.00,0.06,0.04,77.02
128,129.00,0.06,0.04,72.55
129,130.00,0.06,0.04,72.45
130,131.00,0.06,0.04,69.53
131,132.00,0.05,0.04,72.24
132,133.00,0.05,0.04,71.22
133,134.00,0.05,0.04,77.93
134,135.00,0.05,0.03,68.25
135,136.00,0.05,0.03,68.17
136,137.00,0.06,0.03,61.23
137,138.00,0.06,0.04,58.33
138,139.00,0.07,0.04,59.74
139,140.00,0.07,0.05,66.24
140,141.00,0.06,0.05,77.66
141,142.00,0.06,0.04,72.18
142,143.00,0.05,0.04,71.18
143,144.00,0.05,0.04,71.44
144,145.00,0.05,0.04,69.30
145,146.00,0.05,0.04,66.02
146,147.00,0.05,0.04,70.04
147,148.00,0.06,0.04,73.55
148,149.00,0.06,0.04,71.20
149,150.00,0.06,0.04,68.27
150,151.00,0.06,0.04,71.66
151,152.00,0.06,0.04,75.85
