step,time_hours,expected_demand,actual_demand,satisfaction_pct
0,0.04,0.00,0.00,100.00
1,0.08,7.35,0.00,0.00
2,0.12,6.91,-0.00,-0.00
3,0.17,7.19,0.00,0.00
4,0.21,7.41,-0.00,-0.00
5,0.25,7.66,-0.00,-0.00
6,0.29,8.30,0.00,0.00
7,0.33,8.14,-0.00,-0.00
8,0.38,7.96,0.00,0.00
9,0.42,7.53,0.00,0.00
10,0.46,7.96,-0.00,-0.00
11,0.50,7.96,-0.00,-0.00
12,0.54,7.96,-0.00,-0.00
13,0.58,7.96,-0.00,-0.00
14,0.62,7.96,-0.00,-0.00
15,0.67,7.96,-0.00,-0.00
16,0.71,7.96,-0.00,-0.00
17,0.75,7.96,-0.00,-0.00
18,0.79,7.96,-0.00,-0.00
19,0.83,7.96,-0.00,-0.00
20,0.88,7.96,-0.00,-0.00
21,0.92,7.96,-0.00,-0.00
22,0.96,7.96,-0.00,-0.00
23,1.00,7.96,-0.00,-0.00
24,1.04,11.68,-0.00,-0.00
25,1.08,10.54,0.00,0.00
26,1.12,8.74,-0.00,-0.00
27,1.17,8.74,-0.00,-0.00
28,1.21,8.74,-0.00,-0.00
29,1.25,8.74,-0.00,-0.00
30,1.29,8.74,-0.00,-0.00
31,1.33,8.74,-0.00,-0.00
32,1.38,8.74,-0.00,-0.00
33,1.42,8.74,-0.00,-0.00
34,1.46,8.74,-0.00,-0.00
35,1.50,8.74,-0.00,-0.00
36,1.54,8.74,-0.00,-0.00
37,1.58,8.74,-0.00,-0.00
38,1.62,8.74,-0.00,-0.00
39,1.67,8.74,-0.00,-0.00
40,1.71,8.74,-0.00,-0.00
41,1.75,8.74,-0.00,-0.00
42,1.79,8.74,-0.00,-0.00
43,1.83,8.74,-0.00,-0.00
44,1.88,8.74,-0.00,-0.00
45,1.92,8.74,-0.00,-0.00
46,1.96,8.74,-0.00,-0.00
47,2.00,8.74,-0.00,-0.00
48,2.04,8.74,-0.00,-0.00
49,2.08,8.74,-0.00,-0.00
50,2.12,8.74,-0.00,-0.00
51,2.17,8.74,-0.00,-0.00
52,2.21,8.74,-0.00,-0.00
53,2.25,8.74,-0.00,-0.00
54,2.29,8.74,-0.00,-0.00
55,2.33,8.74,-0.00,-0.00
56,2.38,8.74,-0.00,-0.00
57,2.42,8.74,-0.00,-0.00
58,2.46,8.74,-0.00,-0.00
59,2.50,8.74,-0.00,-0.00
60,2.54,8.74,-0.00,-0.00
61,2.58,8.74,-0.00,-0.00
62,2.62,8.74,-0.00,-0.00
63,2.67,8.74,-0.00,-0.00
64,2.71,8.74,-0.00,-0.00
65,2.75,8.74,-0.00,-0.00
66,2.79,8.74,-0.00,-0.00
67,2.83,8.74,-0.00,-0.00
68,2.88,8.74,-0.00,-0.00
69,2.92,8.74,-0.00,-0.00
70,2.96,8.74,-0.00,-0.00
71,3.00,8.74,-0.00,-0.00
