step,time_hours,expected_demand,actual_demand,satisfaction_pct
0,0.08,0.00,0.00,100.00
1,0.17,191.77,-0.00,-0.00
2,0.25,191.77,-0.00,-0.00
3,0.33,191.77,-0.00,-0.00
4,0.42,191.77,-0.00,-0.00
5,0.50,191.77,-0.00,-0.00
6,0.58,191.77,-0.00,-0.00
7,0.67,191.77,-0.00,-0.00
8,0.75,191.77,-0.00,-0.00
9,0.83,191.77,-0.00,-0.00
10,0.92,191.77,-0.00,-0.00
11,1.00,191.77,-0.00,-0.00
12,1.08,191.77,-0.00,-0.00
13,1.17,191.77,-0.00,-0.00
14,1.25,191.77,-0.00,-0.00
15,1.33,191.77,-0.00,-0.00
16,1.42,191.77,-0.00,-0.00
17,1.50,191.77,-0.00,-0.00
18,1.58,191.77,-0.00,-0.00
19,1.67,191.77,-0.00,-0.00
20,1.75,191.77,-0.00,-0.00
21,1.83,191.77,-0.00,-0.00
22,1.92,191.77,-0.00,-0.00
23,2.00,191.77,-0.00,-0.00
24,2.08,191.77,-0.00,-0.00
25,2.17,191.77,-0.00,-0.00
26,2.25,191.77,-0.00,-0.00
27,2.33,191.77,-0.00,-0.00
28,2.42,191.77,-0.00,-0.00
29,2.50,191.77,-0.00,-0.00
30,2.58,191.77,-0.00,-0.00
31,2.67,191.77,-0.00,-0.00
32,2.75,191.77,-0.00,-0.00
33,2.83,191.77,-0.00,-0.00
34,2.92,191.77,-0.00,-0.00
35,3.00,191.77,-0.00,-0.00
36,3.08,191.77,-0.00,-0.00
37,3.17,191.77,-0.00,-0.00
38,3.25,191.77,-0.00,-0.00
39,3.33,191.77,-0.00,-0.00
40,3.42,191.77,-0.00,-0.00
41,3.50,191.77,-0.00,-0.00
42,3.58,191.77,-0.00,-0.00
43,3.67,191.77,-0.00,-0.00
44,3.75,191.77,-0.00,-0.00
45,3.83,191.77,-0.00,-0.00
46,3.92,191.77,-0.00,-0.00
47,4.00,191.77,-0.00,-0.00
48,4.08,191.77,-0.00,-0.00
49,4.17,191.77,-0.00,-0.00
50,4.25,191.77,-0.00,-0.00
