STEP | EXPECTED | ACTUAL | DIFF | SATISFACTION | TX_INT | OBJECTIVE
--------------------------------------------------------------------------------
0    | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
1    | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
2    | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
3    | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
4    | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
5    | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
6    | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
7    | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
8    | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
9    | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
10   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
11   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
12   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
13   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
14   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
15   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
16   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
17   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
18   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
19   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
20   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
21   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
22   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
23   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
24   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
25   | 100.0      % | 1950   | +0.4846 | FILL   | 0.00  | 1.00 
