--- AGENT INITIALIZED IN COLLECTIVE MODE ---
STEP | MAX_RISK | DEFICIT | UNCERTAINTY | IOT_OPEN | ISO_K | TX_INT
-------------------------------------------------------------------------------------
  59 | 6.0502 | 8.6414 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
  60 | 4.4108 | 6.3012 | 0.0000 | 0.1500 | 0.00 | 300 | 17740.67
  61 | 4.0840 | 5.8325 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
  62 | 3.8248 | 5.4623 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
  63 | 3.6121 | 5.1584 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
  64 | 3.2883 | 4.6868 | 0.0250 | 0.1500 | 0.00 | 300 | 17740.67
  65 | 3.2436 | 4.6337 | 0.0000 | 0.1500 | 0.00 | 300 | 17740.67
  66 | 3.1202 | 4.4556 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
  67 | 2.8509 | 4.0603 | 0.0292 | 0.1500 | 0.00 | 300 | 17740.67
  68 | 2.8907 | 4.1295 | 0.0000 | 0.1500 | 0.00 | 300 | 17740.67
  69 | 2.8248 | 4.0337 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
  70 | 2.7119 | 3.8687 | 0.0125 | 0.1500 | 0.00 | 300 | 17740.67
  71 | 2.7032 | 3.8599 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
  72 | 2.6464 | 3.7770 | 0.0083 | 0.1500 | 0.00 | 300 | 17740.67
  73 | 2.6399 | 3.7695 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
  74 | 2.6590 | 3.7986 | 0.0000 | 0.1500 | 0.00 | 300 | 17740.67
  75 | 2.6659 | 3.8084 | 0.0000 | 0.1500 | 0.00 | 300 | 17740.67
  76 | 2.5740 | 3.6717 | 0.0125 | 0.1500 | 0.00 | 300 | 17740.67
  77 | 2.5812 | 3.6838 | 0.0083 | 0.1500 | 0.00 | 300 | 17740.67
  78 | 2.5675 | 3.6626 | 0.0125 | 0.1500 | 0.00 | 300 | 17740.67
  79 | 2.4804 | 3.5363 | 0.0167 | 0.1500 | 0.00 | 300 | 17740.67
  80 | 2.5558 | 3.6511 | 0.0000 | 0.1500 | 0.00 | 300 | 17740.67
  81 | 2.5799 | 3.6856 | 0.0000 | 0.1500 | 0.00 | 300 | 17740.67
  82 | 2.5348 | 3.6176 | 0.0083 | 0.1500 | 0.00 | 300 | 17740.67
  83 | 2.5821 | 3.6887 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
  84 | 2.0163 | 2.8787 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
  85 | 1.8526 | 2.6413 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
  86 | 1.7853 | 2.5505 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
  87 | 1.6983 | 2.4226 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
  88 | 1.6541 | 2.3630 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
  89 | 1.5796 | 2.2513 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
  90 | 1.5465 | 2.2074 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
  91 | 1.4902 | 2.1218 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
  92 | 1.4749 | 2.1053 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
  93 | 1.4441 | 2.0594 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
  94 | 1.4188 | 2.0215 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
  95 | 1.4126 | 2.0163 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
  96 | 1.4038 | 2.0036 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
  97 | 1.3727 | 1.9539 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
  98 | 1.3889 | 1.9842 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
  99 | 1.3803 | 1.9701 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 100 | 1.3734 | 1.9585 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 101 | 1.3516 | 1.9256 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 102 | 1.3318 | 1.8937 | 0.0208 | 0.3000 | 0.00 | 300 | 6294.63
 103 | 1.3013 | 1.8430 | 0.0375 | 0.3000 | 0.00 | 300 | 6294.63
 104 | 1.3391 | 1.9130 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
 105 | 1.3281 | 1.8938 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 106 | 1.3467 | 1.9239 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
 107 | 1.3568 | 1.9383 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
 108 | 1.3218 | 1.8811 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
 109 | 1.3366 | 1.9077 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 110 | 1.3195 | 1.8796 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 111 | 1.3296 | 1.8958 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 112 | 1.3100 | 1.8625 | 0.0208 | 0.3000 | 0.00 | 300 | 6294.63
 113 | 1.3382 | 1.9117 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
 114 | 1.3378 | 1.9094 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 115 | 1.3305 | 1.8972 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 116 | 1.3142 | 1.8702 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
 117 | 1.3298 | 1.8980 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 118 | 1.3236 | 1.8873 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 119 | 1.3430 | 1.9185 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
 120 | 1.3421 | 1.9155 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 121 | 1.3347 | 1.9032 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 122 | 1.3525 | 1.9322 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
 123 | 1.3286 | 1.8927 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 124 | 1.3395 | 1.9118 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 125 | 1.3191 | 1.8791 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 126 | 1.3170 | 1.8761 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 127 | 1.3177 | 1.8788 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 128 | 1.3262 | 1.8928 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 129 | 1.3111 | 1.8677 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 130 | 1.3026 | 1.8555 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 131 | 1.3032 | 1.8564 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 132 | 1.3278 | 1.8968 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
 133 | 1.3291 | 1.8970 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 134 | 1.3221 | 1.8851 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 135 | 1.3173 | 1.8765 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 136 | 1.3286 | 1.8963 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 137 | 1.3237 | 1.8874 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 138 | 1.3320 | 1.9011 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 139 | 1.3335 | 1.9015 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 140 | 1.3025 | 1.8500 | 0.0250 | 0.3000 | 0.00 | 300 | 6294.63
 141 | 1.3224 | 1.8874 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 142 | 1.3177 | 1.8789 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 143 | 1.2910 | 1.8353 | 0.0208 | 0.3000 | 0.00 | 300 | 6294.63
 144 | 1.3101 | 1.8679 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 145 | 1.3087 | 1.8660 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 146 | 1.3195 | 1.8832 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 147 | 1.2906 | 1.8348 | 0.0208 | 0.3000 | 0.00 | 300 | 6294.63
 148 | 1.3127 | 1.8735 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 149 | 1.3198 | 1.8836 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 150 | 1.3036 | 1.8569 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 151 | 1.3056 | 1.8598 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 152 | 1.2916 | 1.8344 | 0.0250 | 0.3000 | 0.00 | 300 | 6294.63
 153 | 1.3150 | 1.8768 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 154 | 1.3009 | 1.8531 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 155 | 1.2915 | 1.8379 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
 156 | 1.2724 | 1.8071 | 0.0250 | 0.3000 | 0.00 | 300 | 6294.63
 157 | 1.2886 | 1.8372 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 158 | 1.2777 | 1.8181 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
 159 | 1.2982 | 1.8528 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 160 | 1.2976 | 1.8502 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 161 | 1.2990 | 1.8521 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 162 | 1.2786 | 1.8194 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
 163 | 1.2768 | 1.8168 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
 164 | 1.2755 | 1.8168 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 165 | 1.2567 | 1.7846 | 0.0250 | 0.3000 | 0.00 | 300 | 6294.63
 166 | 1.2855 | 1.8346 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 167 | 1.2981 | 1.8526 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 168 | 1.2848 | 1.8282 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
 169 | 1.2717 | 1.8096 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
 170 | 1.2811 | 1.8248 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 171 | 1.2871 | 1.8352 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 172 | 1.2886 | 1.8355 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 173 | 1.3161 | 1.8801 | 0.0000 | 0.3000 | 0.00 | 300 | 6294.63
 174 | 1.2989 | 1.8502 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 175 | 1.2932 | 1.8421 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 176 | 1.2752 | 1.8128 | 0.0208 | 0.3000 | 0.00 | 300 | 6294.63
 177 | 1.2463 | 1.7644 | 0.0375 | 0.3000 | 0.00 | 300 | 6294.63
 178 | 1.2534 | 1.7762 | 0.0333 | 0.3000 | 0.00 | 300 | 6294.63
 179 | 1.2731 | 1.8134 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 180 | 1.2482 | 1.7742 | 0.0208 | 0.3000 | 0.00 | 300 | 6294.63
 181 | 1.2521 | 1.7815 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
 182 | 1.2633 | 1.7994 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 183 | 1.2740 | 1.8165 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 184 | 1.2798 | 1.8247 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 185 | 1.2950 | 1.8482 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 186 | 1.2830 | 1.8274 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 187 | 1.3008 | 1.8565 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 188 | 1.3098 | 1.8693 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 189 | 1.2846 | 1.8281 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
 190 | 1.2539 | 1.7770 | 0.0333 | 0.3000 | 0.00 | 300 | 6294.63
 191 | 1.2759 | 1.8174 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 192 | 1.2725 | 1.8125 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 193 | 1.2650 | 1.7982 | 0.0208 | 0.3000 | 0.00 | 300 | 6294.63
 194 | 1.2449 | 1.7678 | 0.0250 | 0.3000 | 0.00 | 300 | 6294.63
 195 | 1.2554 | 1.7881 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 196 | 1.2638 | 1.8001 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 197 | 1.2702 | 1.8092 | 0.0125 | 0.3000 | 0.00 | 300 | 6294.63
 198 | 1.2634 | 1.7959 | 0.0208 | 0.3000 | 0.00 | 300 | 6294.63
 199 | 1.2886 | 1.8390 | 0.0042 | 0.3000 | 0.00 | 300 | 6294.63
 200 | 1.2534 | 1.7799 | 0.0250 | 0.3000 | 0.00 | 300 | 6294.63
 201 | 1.2687 | 1.8054 | 0.0167 | 0.3000 | 0.00 | 300 | 6294.63
 202 | 1.2778 | 1.8219 | 0.0083 | 0.3000 | 0.00 | 300 | 6294.63
 203 | 1.2832 | 1.8296 | 0.0083 | 0.1500 | 0.00 | 300 | 17740.67
 204 | 1.6261 | 2.3123 | 0.0250 | 0.1500 | 0.00 | 300 | 17740.67
 205 | 1.9007 | 2.7099 | 0.0125 | 0.1500 | 0.00 | 300 | 17740.67
 206 | 2.0485 | 2.9246 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
 207 | 2.1033 | 3.0012 | 0.0083 | 0.1500 | 0.00 | 300 | 17740.67
 208 | 2.0870 | 2.9743 | 0.0167 | 0.1500 | 0.00 | 300 | 17740.67
 209 | 2.0734 | 2.9513 | 0.0250 | 0.1500 | 0.00 | 300 | 17740.67
 210 | 2.0862 | 2.9696 | 0.0250 | 0.1500 | 0.00 | 300 | 17740.67
 211 | 2.1092 | 3.0006 | 0.0292 | 0.1500 | 0.00 | 300 | 17740.67
 212 | 2.0890 | 2.9736 | 0.0250 | 0.1500 | 0.00 | 300 | 17740.67
 213 | 2.0913 | 2.9751 | 0.0292 | 0.1500 | 0.00 | 300 | 17740.67
 214 | 1.9968 | 2.8293 | 0.0542 | 0.1500 | 0.00 | 300 | 17740.67
 215 | 2.0590 | 2.9271 | 0.0333 | 0.1500 | 0.00 | 300 | 17740.67
 216 | 2.1988 | 3.1394 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
 217 | 2.2248 | 3.1747 | 0.0083 | 0.1500 | 0.00 | 300 | 17740.67
 218 | 2.2892 | 3.2686 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
 219 | 2.2350 | 3.1857 | 0.0167 | 0.1500 | 0.00 | 300 | 17740.67
 220 | 2.2066 | 3.1434 | 0.0208 | 0.1500 | 0.00 | 300 | 17740.67
 221 | 2.1871 | 3.1137 | 0.0250 | 0.1500 | 0.00 | 300 | 17740.67
 222 | 2.0968 | 2.9776 | 0.0417 | 0.1500 | 0.00 | 300 | 17740.67
 223 | 2.2883 | 3.2690 | 0.0000 | 0.1500 | 0.00 | 300 | 17740.67
 224 | 2.3243 | 3.3186 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
 225 | 2.2294 | 3.1759 | 0.0208 | 0.1500 | 0.00 | 300 | 17740.67
 226 | 2.2818 | 3.2543 | 0.0125 | 0.1500 | 0.00 | 300 | 17740.67
 227 | 2.2805 | 3.2524 | 0.0125 | 0.1500 | 0.00 | 300 | 17740.67
 228 | 2.2693 | 3.2346 | 0.0167 | 0.1500 | 0.00 | 300 | 17740.67
 229 | 2.3145 | 3.3029 | 0.0083 | 0.1500 | 0.00 | 300 | 17740.67
 230 | 2.3246 | 3.3155 | 0.0125 | 0.1500 | 0.00 | 300 | 17740.67
 231 | 2.2653 | 3.2254 | 0.0250 | 0.1500 | 0.00 | 300 | 17740.67
 232 | 2.2841 | 3.2558 | 0.0167 | 0.1500 | 0.00 | 300 | 17740.67
 233 | 2.3276 | 3.3215 | 0.0083 | 0.1500 | 0.00 | 300 | 17740.67
 234 | 2.2682 | 3.2313 | 0.0208 | 0.1500 | 0.00 | 300 | 17740.67
 235 | 2.2022 | 3.1335 | 0.0292 | 0.1500 | 0.00 | 300 | 17740.67
 236 | 2.2992 | 3.2793 | 0.0125 | 0.1500 | 0.00 | 300 | 17740.67
 237 | 2.2367 | 3.1828 | 0.0292 | 0.1500 | 0.00 | 300 | 17740.67
 238 | 2.2316 | 3.1791 | 0.0208 | 0.1500 | 0.00 | 300 | 17740.67
 239 | 2.2552 | 3.2164 | 0.0125 | 0.1500 | 0.00 | 300 | 17740.67
 240 | 2.2178 | 3.1593 | 0.0208 | 0.1500 | 0.00 | 300 | 17740.67
 241 | 2.1951 | 3.1252 | 0.0250 | 0.1500 | 0.00 | 300 | 17740.67
 242 | 2.1558 | 3.0636 | 0.0375 | 0.1500 | 0.00 | 300 | 17740.67
 243 | 2.2255 | 3.1703 | 0.0208 | 0.1500 | 0.00 | 300 | 17740.67
 244 | 2.1539 | 3.0627 | 0.0333 | 0.1500 | 0.00 | 300 | 17740.67
 245 | 2.2376 | 3.1912 | 0.0125 | 0.1500 | 0.00 | 300 | 17740.67
 246 | 2.3109 | 3.2995 | 0.0042 | 0.1500 | 0.00 | 300 | 17740.67
 247 | 2.2466 | 3.2005 | 0.0208 | 0.1500 | 0.00 | 300 | 17740.67
 248 | 2.2013 | 3.1304 | 0.0333 | 0.1500 | 0.00 | 300 | 17740.67
 249 | 2.1378 | 3.0343 | 0.0458 | 0.1500 | 0.00 | 300 | 17740.67
 250 | 2.1460 | 3.0478 | 0.0417 | 0.1500 | 0.00 | 300 | 17740.67
 251 | 2.1027 | 2.9825 | 0.0500 | 0.1500 | 0.00 | 300 | 17740.67
 252 | 2.0850 | 2.9571 | 0.0500 | 0.1500 | 0.00 | 300 | 17740.67
 253 | 2.1958 | 3.1314 | 0.0125 | 0.1500 | 0.00 | 300 | 17740.67
 254 | 2.1000 | 2.9875 | 0.0292 | 0.1500 | 0.00 | 1800 | 17740.67
 255 | 2.1994 | 3.1384 | 0.0083 | 0.1500 | 0.00 | 1800 | 17740.67
 256 | 2.1334 | 3.0369 | 0.0250 | 0.1500 | 0.00 | 1800 | 17740.67
 257 | 2.1693 | 3.0901 | 0.0208 | 0.1500 | 0.00 | 1800 | 17740.67
 258 | 2.2058 | 3.1458 | 0.0125 | 0.1500 | 0.00 | 1800 | 17740.67
 259 | 2.0989 | 2.9841 | 0.0333 | 0.1500 | 0.00 | 1800 | 17740.67
 260 | 2.0426 | 2.9001 | 0.0417 | 0.1500 | 0.00 | 1800 | 17740.67
 261 | 2.0890 | 2.9736 | 0.0250 | 0.1500 | 0.00 | 1800 | 17740.67
 262 | 2.1429 | 3.0560 | 0.0125 | 0.1500 | 0.00 | 1800 | 17740.67
 263 | 2.1468 | 3.0580 | 0.0208 | 0.1500 | 0.00 | 1800 | 17740.67
 264 | 2.1178 | 3.0111 | 0.0333 | 0.1500 | 0.00 | 1800 | 17740.67
 265 | 2.1823 | 3.1068 | 0.0250 | 0.1500 | 0.00 | 1800 | 17740.67
 266 | 2.1353 | 3.0325 | 0.0417 | 0.1500 | 0.00 | 1800 | 17740.67
 267 | 2.1947 | 3.1210 | 0.0333 | 0.1500 | 0.00 | 1800 | 17740.67
 268 | 2.2646 | 3.2316 | 0.0083 | 0.1500 | 0.00 | 1800 | 17740.67
 269 | 2.2565 | 3.2182 | 0.0125 | 0.1500 | 0.00 | 1800 | 17740.67
 270 | 2.1872 | 3.1139 | 0.0250 | 0.1500 | 0.00 | 1800 | 17740.67
 271 | 2.2107 | 3.1493 | 0.0208 | 0.1500 | 0.00 | 1800 | 17740.67
 272 | 2.2110 | 3.1479 | 0.0250 | 0.1500 | 0.00 | 1800 | 17740.67
 273 | 2.0898 | 2.9640 | 0.0500 | 0.1500 | 0.00 | 1800 | 17740.67
 274 | 2.2550 | 3.2196 | 0.0042 | 0.1500 | 0.00 | 1800 | 17740.67
 275 | 2.1404 | 3.0470 | 0.0250 | 0.1500 | 0.00 | 1800 | 17740.67
 276 | 2.2565 | 3.2218 | 0.0042 | 0.1500 | 0.00 | 1800 | 17740.67
 277 | 2.2092 | 3.1488 | 0.0167 | 0.1500 | 0.00 | 1800 | 17740.67
 278 | 2.2196 | 3.1636 | 0.0167 | 0.1500 | 0.00 | 1800 | 17740.67
 279 | 2.1742 | 3.0971 | 0.0208 | 0.1500 | 0.00 | 1800 | 17740.67
 280 | 2.1173 | 3.0104 | 0.0333 | 0.1500 | 0.00 | 1800 | 17740.67
 281 | 2.0773 | 2.9497 | 0.0417 | 0.1500 | 0.00 | 1800 | 17740.67
 282 | 2.1678 | 3.0861 | 0.0250 | 0.1500 | 0.00 | 1800 | 17740.67
 283 | 2.1026 | 2.9930 | 0.0250 | 0.1500 | 0.00 | 1800 | 17740.67
 284 | 2.0341 | 2.8899 | 0.0375 | 0.1500 | 0.00 | 1800 | 17740.67
 285 | 2.0943 | 2.9794 | 0.0292 | 0.1500 | 0.00 | 1800 | 17740.67
 286 | 2.1072 | 2.9996 | 0.0250 | 0.1500 | 0.00 | 1800 | 17740.67
