STEP | EXPECTED | ACTUAL | DIFF | SATISFACTION | TX_INT | OBJECTIVE
--------------------------------------------------------------------------------
0    | 100.0      % | 1950   | +0.8969 | FILL   | 0.00  | 1.00 
0    | 0.00     | 0.00   | 0.00 | 100.0      % | 1950   | 0.8969
1    | 100.0      % | 1950   | +0.8969 | FILL   | 0.00  | 1.00 
1    | 7.35     | 0.00   | 7.35 | 98.9       % | 1950   | 0.8871
2    | 98.9       % | 3599   | +0.8886 | MITIGATE | 0.00  | 0.00 
2    | 6.91     | -0.00  | 6.91 | 98.8       % | 3599   | 0.8872
3    | 98.8       % | 3598   | +0.8872 | MITIGATE | 0.00  | 0.00 
3    | 7.19     | 0.00   | 7.19 | 98.5       % | 3598   | 0.8844
4    | 98.5       % | 3595   | +0.8844 | MITIGATE | 0.00  | 0.00 
4    | 7.41     | -0.00  | 7.41 | 98.0       % | 3595   | 0.8804
5    | 98.0       % | 3591   | +0.8804 | MITIGATE | 0.00  | 0.00 
5    | 7.66     | -0.00  | 7.66 | 97.9       % | 3591   | 0.8791
6    | 97.9       % | 3586   | +0.8791 | MITIGATE | 0.00  | 0.00 
6    | 8.30     | 0.00   | 8.30 | 98.0       % | 3586   | 0.8806
7    | 98.0       % | 3583   | +0.8806 | MITIGATE | 0.00  | 0.00 
7    | 8.14     | -0.00  | 8.14 | 100.0      % | 3583   | 0.8983
8    | 100.0      % | 1950   | +0.8969 | FILL   | 0.00  | 1.00 
8    | 7.96     | 0.00   | 7.96 | 99.7       % | 1950   | 0.8940
9    | 99.7       % | 1950   | +0.8940 | FILL   | 0.00  | 1.00 
9    | 7.53     | 0.00   | 7.53 | 99.7       % | 1950   | 0.8938
10   | 99.7       % | 1950   | +0.8938 | FILL   | 0.00  | 1.00 
10   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
11   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
11   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
12   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
12   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
13   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
13   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
14   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
14   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
15   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
15   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
16   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
16   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
17   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
17   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
18   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
18   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
19   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
19   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
20   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
20   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
21   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
21   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
22   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
22   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
23   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
23   | 7.96     | -0.00  | 7.96 | 99.5       % | 1950   | 0.8924
24   | 99.5       % | 1950   | +0.8924 | FILL   | 0.00  | 1.00 
24   | 11.68    | -0.00  | 11.68 | 75.9       % | 1950   | 0.6805
