STEP | SAT_PRI | DEFICIT | IOT_OPEN | ISO_K | TX_INT | IOT_LOSS
--------------------------------------------------------------------------------
  47 | 0.7887 | 0.0113 | 0.0141 | 703.41 | 300 | 45369.63 | 172800.0
  48 | 0.7801 | 0.0599 | 0.0748 | 19161.60 | 300 | 29814.40 | 172800.0
  49 | 0.6823 | 0.1577 | 0.1971 | 36618.71 | 300 | 12811.55 | 172800.0
  50 | 0.7469 | 0.0931 | 0.1163 | 50000.00 | 300 | 22386.48 | 172800.0
  51 | 0.7728 | 0.0672 | 0.0840 | 50000.00 | 300 | 27996.75 | 172800.0
  52 | 0.7500 | 0.0900 | 0.1125 | 50000.00 | 300 | 22984.05 | 172800.0
  53 | 0.7671 | 0.0729 | 0.0912 | 50000.00 | 300 | 26636.97 | 172800.0
  54 | 0.3122 | 0.5278 | 0.6597 | 50000.00 | 300 | 524.62 | 172800.0
  55 | 0.5057 | 0.3343 | 0.4179 | 50000.00 | 300 | 2787.43 | 172800.0
  56 | 0.6749 | 0.1651 | 0.2063 | 50000.00 | 300 | 12021.53 | 172800.0
  57 | 0.6467 | 0.1933 | 0.2417 | 50000.00 | 300 | 9418.82 | 172800.0
  58 | 0.6283 | 0.2117 | 0.2647 | 50000.00 | 300 | 8034.39 | 172800.0
  59 | 0.6240 | 0.2160 | 0.2700 | 50000.00 | 300 | 7742.09 | 172800.0
  60 | 0.6914 | 0.1486 | 0.1857 | 50000.00 | 300 | 13860.17 | 172800.0
  61 | 0.7067 | 0.1333 | 0.1667 | 50000.00 | 300 | 15809.79 | 172800.0
  62 | 0.9198 | 0.0000 | 0.0000 | 0.00 | 3600 | 50000.00 | None
  63 | 0.8587 | 0.0000 | 0.0000 | 0.00 | 3600 | 50000.00 | None
  64 | 0.7616 | 0.0384 | 0.0479 | 50000.00 | 300 | 35903.98 | 234000.0
  65 | 0.6981 | 0.1419 | 0.1774 | 50000.00 | 300 | 14683.95 | 234000.0
  66 | 0.6536 | 0.1864 | 0.2330 | 50000.00 | 300 | 9996.10 | 234000.0
  67 | 0.6435 | 0.1965 | 0.2456 | 50000.00 | 300 | 9164.01 | 234000.0
  68 | 0.6279 | 0.2121 | 0.2651 | 50000.00 | 300 | 8011.13 | 234000.0
  69 | 0.5943 | 0.2457 | 0.3071 | 50000.00 | 300 | 5993.69 | 234000.0
  70 | 0.8753 | 0.0000 | 0.0000 | 0.00 | 3600 | 50000.00 | None
  71 | 0.6229 | 0.1771 | 0.2214 | 50000.00 | 300 | 10834.22 | 259200.0
